도모다찌,1,0,1,,"간이하나도안맞고요     후      비싼돈아니었어도, 장어덮밥 간이하나도안맞고요, 간이하나도안맞고요     후"
도모다찌,1,0,1,,초밥 맛없고
도모다찌,1,1,0,여기 맛있는데,
도모다찌,1,1,0,맛은 있습니다만,
도모다찌,1,0,1,냉모밀이 맛있는것도,"맛없는거에 카타르시스 느끼는분들에게, 정말 맛이없었음, 의심할만큼 맛없어보였고, 먹어볼정도로 맛없는, 나옴  맛없는거에, 맛없는 냉모밀이었음, 맛없는거에 카타르시스"
더플레이스 코엑스점,1,1,0,계산할때나 맛있냐고,
더플레이스 코엑스점,1,1,0,"맛있을 듯 합니다, 더 맛있을, 맛있을 듯","맛이 없었어요   폭탄피자는, 맛이 없었어요"
더플레이스 코엑스점,1,1,0,"다 맛있었음, 맛있다하면서 먹었는데",
더플레이스 코엑스점,1,1,0,링귀니가 맛있었고,
더플레이스 코엑스점,1,0,1,,
더플레이스 코엑스점,1,0,1,,없어서 직원을
더플레이스 코엑스점,1,1,0,"맛있는 식사   코엑스몰, 단둘이 맛있는, 맛있는 식사",
예가낙지마을 스타필드코엑스점,1,1,0,"맛집이 별로 없는, 맛있는 집  깔끔하고, 게중 맛있는, 맛있는 집",맛집이 별로
예가낙지마을 스타필드코엑스점,1,1,0,완전 맛있어요,
마쯔가제,1,1,0,,
이화원,1,1,0,"맛있었고요   직원분께서 추천해주신, 정말 맛있었고요, 맛있었고요   직원분께서",
이화원,1,1,0,좋아하는 맛집,
동경,1,0,1,,"참   음식맛없는건, 음식맛없는건 이해하겠는데, 맛없는건 이해하겠는데"
동경,1,0,1,,맛 드럽게없습니다 돈
동경,1,0,1,,"맛없어서 이것은 평써야해, 너무 맛없어서, 맛없어서 이것은"
동경,2,1,1,"직원들 친절도는 나쁘지, 직원들 친절도는","맛은 없습니다     차라리, 맛은 없습니다"
동경,1,1,0,더 맛있다고,
동경,1,0,1,,튀김에 싱겁고
동경,1,0,1,,"알바생들밖에 없어서 꾹참고, 알바생들밖에 없어서, 나왔어요  다시는안갑니다, 다시는안갑니다  별한개주는것도"
동경,1,1,0,제일 맛있음,
동경,1,1,0,,
동경,1,0,1,,"알바생들밖에 없어서 꾹참고, 알바생들밖에 없어서, 나왔어요  다시는안갑니다, 다시는안갑니다  별한개주는것도"
동경,1,1,0,제일 맛있음,
반하는보쌈&밥상 코엑스점,1,0,1,,직원분들이 불친절함
반하는보쌈&밥상 코엑스점,1,0,1,,
반하는보쌈&밥상 코엑스점,1,1,0,"이것보단 맛있게, 재료의 신선도는, 신선도는 떨어졌고",
서울덮밥,1,1,0,"맛있어요  세트 시키면, 김치찜 맛있어요, 맛있어요  세트",
본죽 삼성차관아파트점,1,1,0,간 맞춰갔더니 닫혀있네요,
본죽 삼성차관아파트점,1,0,1,,음식이 재료가 없다고하여
카페마마스 코엑스점,1,0,1,,"알바생 불쾌할정도로 불친절하네요, 불친절하네요 알바때문에, 의사 없어지는 곳은"
카페마마스 코엑스점,1,0,1,,알바생 불친절해요
카페마마스 코엑스점,1,0,1,,
카페마마스 코엑스점,1,0,1,,음식은 나쁘지않았지만
카페마마스 코엑스점,1,1,0,맛있어요  근데,
보리밀,1,1,0,"사장님이 매우 친절하세요, 맛과 신뢰가 있으셨던거, 다 맛있고","않았습니다  사장님이, 그동안 맛과"
보리밀,2,2,0,"맛있어서 종종 들르는, 맛있어서 종종",맛이 없음
이남장 삼성점,1,0,1,,
이남장 삼성점,1,1,0,너무 맛있게,
이남장 삼성점,1,1,0,"맛있어요    특을 시키면, 정말 맛있어요, 맛있어요    특을",
이남장 삼성점,2,2,0,"너무 맛있었습니다, 맛있었습니다  다음에도",
이남장 삼성점,1,1,0,너무 맛있네요,
이남장 삼성점,2,2,0,너무 맛있고,
이남장 삼성점,1,1,0,"맛집은 이유가 있는, 듯  맛있게",
이남장 삼성점,1,0,1,그리 맛있지는,"맛있지는 않네요  그냥, 맛있지는 않네요"
안박사남원추어탕,1,1,0,"맛있는 곳과 평타인, 좋아해서 맛있는, 맛있는 곳과",
안박사남원추어탕,2,1,1,,괜찮은편이나 맛집은아니고
안박사남원추어탕,1,1,0,추어탕   맛있음,
안박사남원추어탕,1,1,0,굉장히 맛있었어요,
안박사남원추어탕,1,1,0,정말 맛있고,
안박사남원추어탕,1,1,0,맛 있네요 가족들도,
안박사남원추어탕,1,0,1,,직원 매우 불친절
안박사남원추어탕,1,1,0,너무 맛있어요,
안박사남원추어탕,1,1,0,,
안박사남원추어탕,1,1,0,너무 맛있게,
가원궁마을숯불갈비,1,0,1,,"맛이 없는건 아닌데, 맛이 없는건"
가원궁마을숯불갈비,1,1,0,맛이 있음,
수서골목냉면,1,1,0,냉면이 맛있다,
수서골목냉면,1,0,1,,없는 서빙하는
수서골목냉면,1,1,0,좋아요 맛있고,
수서골목냉면,1,1,0,,
산낙지무교동홍낙 수서점,2,2,0,"사장님은 친절하신데, 맛있는지는 모르겠다 사장님은, 그렇게까지 맛있는지는, 맛있는지는 모르겠다",
산낙지무교동홍낙 수서점,1,1,0,"진짜 맛있지만, 정말 맛있습니다",
일미원,1,0,1,,
일미원,1,1,0,매우 맛있었습니다,
일미원,1,0,1,,
대가방 압구정점,1,1,0,사장님 언제나 친절하시고,
대가방 압구정점,2,2,0,"사장님 친절   탕수육, 사장님 친절, 맛 최고임  자주, 최고임  자주 방문하는, 맛 최고임, 최고임  자주",
대가방 압구정점,1,1,0,"맛있어요 전통의 중국집, 다 맛있어요, 맛있어요 전통의",
대가방 압구정점,2,2,0,"사장님 대박 친절하시고, 짱 맛있어요",
대가방 압구정점,2,2,0,"사장님 친절하시고, 간이 세지 않고, 만큼 맛있었어요, 맛있었어요 
부먹인데도",간이 세지
대가방 압구정점,1,1,0,"새콤달콤 맛있었다, 맛있었다 고기상태도",
대가방 압구정점,1,1,0,"탕수육 맛있다, 맛있다  맛집인정",
압구정샤브샤브 본점,1,1,0,"맛있는  느낌입니다  막, 맛있는  느낌입니다",
압구정샤브샤브 본점,1,0,1,정도로 맛있음,"간이 없어서 좀, 간이 없어서"
오미가,1,1,0,맛이좋네요 부모님모시고가면,
루위,1,0,1,,
루위,1,1,0,"맛있다해서 차돌짬뽕 먹어봤어요, 맛있어요  참고로 라스트오더는, 정말 맛있었구, 맛있다해서 차돌짬뽕, 맛있었구   잡채밥도, 맛있어요  참고로",
루위,1,1,0,"맛있다구 해서 재방문, 정도로 맛있었고, 꿔바로우가 맛있다구, 맛있다구 해서",맛 못느낌  꿔바로우
루위,2,2,0,"고기가 맛있고요, 맛있고요  북경오리도",
루위,2,2,0,"좋구 서비스도, 북경오리 맛있게먹었네요",
루위,1,0,1,,
루위,1,1,0,곳  최고에용,
명인등심 본점,2,2,0,"직원분들 친절하시고, 갔을때 맛있게",
명인등심 본점,1,0,1,,"음식점 경험중 최악의, 안하는듯  음식점"
이마스시,1,1,0,"맛있었습니다  회식하기 좋네요, 맛있었습니다  회식하기",
룽청,1,1,0,너무너무 맛있어요,
룽청,1,1,0,"맛있다  프라이빗 룸도, 진짜 맛있다, 맛있다  프라이빗",
룽청,1,0,1,,"간짜장이 간짜장이 아니에요, 별로   간짜장이"
룽청,2,2,0,"직원분들 친절했어요, 음식이 전체적으로 깔끔하니, 깔끔하니 맛있고",
룽청,1,0,1,,"다시는 안갑니다  누가, 다시는 안갑니다, 못하는집   간짜장을"
룽청,1,0,1,,서비스가 많이 아쉽네요
룽청,1,1,0,정말 맛있고,
룽청,1,1,0,,
룽청,1,1,0,"진짜 맛있어요, 맛있어요  최고에요, 맛있어요  최고에요",
룽청,1,0,1,,맛이에요 친절하진 않아요
룽청,1,1,0,맛있어요     카페인줄알았는데,
포앤분짜,1,1,0,"간이 딱 맞고, 간이 딱, 너무 맛있었어요, 맛있었어요   분짜도",
포앤분짜,2,0,2,,"맛이없다  조미료를 덜쓴건가, 맛없다     고기도, 맛이없다  조미료를"
하영호신촌설렁탕 압구정역점,1,0,1,,"맛이 없어요  그냥, 맛이 없어요"
한일관 압구정점,2,0,2,,맛이 없음
한일관 압구정점,1,1,0,"맛있어요 다른지점보다 역시, 맛있어요 다른지점보다",
한일관 압구정점,1,1,0,골동반 맛있습니다,
한일관 압구정점,1,1,0,역시 맛있게,
한일관 압구정점,1,1,0,"맛있어서 들어간건 아님, 맛있어서 들어간건",
한일관 압구정점,2,1,1,,"서비스 너무 엉망이라, 서비스 너무 엉망이라, 다시는 가고싶지 않은"
한일관 압구정점,1,1,0,"다 맛있었어요, 맛있었어요 
다만",
한일관 압구정점,1,1,0,"동네에 맛집이있어서, 맛집이있어서 좋음",
한일관 압구정점,1,1,0,"간이 세지 않아, 정갈   간이 세지",간이 세지
한일관 압구정점,1,0,1,,음식들이 자극적이지 않아
한일관 압구정점,2,1,1,"맛있네   

 육개장  갈비탕, 맛은 나름 좋았다, 맛있네   

 육개장, 정갈한 맛으로 제대로, 정갈한 맛으로, 최고의 육개장 
 동경식당, 이후 최고의, 최고의 육개장","간이 그리 세지는, 음식값이 포차의 안주값이다, 음식 금액이 안드로메다급의"
한일관 압구정점,1,1,0,"비싼만큼 맛있네요, 맛있네요 정갈하고, 맛있네요 정갈하고",
한일관 압구정점,1,1,0,"맛나다  냉면은 얼핏, 맛있당 야미야미  후식으로, 맛  맛있당 야미야미, 달달하니 맛나다, 시원한맛  맛있당, 맛나다  냉면은, 맛있당 야미야미",
한일관 압구정점,1,1,0,맛이 있다,
이즈미,1,0,1,,맛없지 않음
삼원가든 본점(휴업중),1,0,1,,간 비용을 세이브하기워해
삼원가든 본점(휴업중),1,1,0,"맛있어서 모든 반찬을, 진짜 맛있었음, 맛있어서 모든",
삼원가든 본점(휴업중),1,1,0,"서비스는 만족스러웠고, 간이 쎄지않아 좋았어요, 간이 쎄지않아, 맛있었습니다 전체적으로 간이, 다 맛있었습니다, 맛있었습니다 전체적으로",없었어요 서비스도
삼원가든 본점(휴업중),1,0,1,,
삼원가든 본점(휴업중),1,1,0,"서비스가 좋지, 맛은 있는데",서비스가 좋지 않다
삼원가든 본점(휴업중),1,0,1,,서비스가 아주 엉망입니다
삼원가든 본점(휴업중),1,0,1,,서비스는 그야말로 최악
삼원가든 본점(휴업중),1,0,1,,
삼원가든 본점(휴업중),2,2,0,"서비스 괜찮았다  정원이, 국수사리  맛있음",
금수복국 압구정점,1,1,0,탕수 맛있어요,
금수복국 압구정점,1,1,0,"맛있네요

참고로 발렛비, 찾아왔어요  맛은좋은데, 맛있네요

참고로",
금수복국 압구정점,1,1,0,맛은 좋은데,
금수복국 압구정점,1,1,0,"맛있는 국밥에는 밥을, 맛있는 국밥에는",별로여서 맛있는
금수복국 압구정점,2,1,1,"맛은 있으니 복은, 맛은 있으니",가성비는좋지않다 맛은
연타발 압구정본점,1,1,0,맛은 좋지만,
연타발 압구정본점,2,1,1,"맛있는 그런 볶음밥은, 슴슴해서 맛있는, 맛있어요  둘다, 맛있는 그런",맛있어요  둘다 질기지않은편
연타발 압구정본점,1,1,0,"진심 맛있어요, 맛있어요 대박",
연타발 압구정본점,1,1,0,너무 맛있음,
연타발 압구정본점,2,1,1,정말 맛있음,
연타발 압구정본점,1,1,0,맛있어요  다만,
연타발 압구정본점,1,1,0,비싸  맛있어,
연타발 압구정본점,2,1,1,정말 맛있음,
최가네 버섯샤브매운탕칼국수,1,1,0,"제일 맛있는, 맛있는 볶음밥",
최가네 버섯샤브매운탕칼국수,1,1,0,제일 맛있었다,
최가네 버섯샤브매운탕칼국수,1,1,0,너무 맛있어요,
최가네 버섯샤브매운탕칼국수,1,1,0,국물 맛있었고,
최가네 버섯샤브매운탕칼국수,1,1,0,너무 맛있,
최가네 버섯샤브매운탕칼국수,1,1,0,너무 맛있,
최가네 버섯샤브매운탕칼국수,2,2,0,"직원들 친절  양, 직원들 친절, 맛있어     직원들 친절, 너무 맛있어, 맛있어     직원들",
최가네 버섯샤브매운탕칼국수,1,0,1,,맛집 아니냐
최가네 버섯샤브매운탕칼국수,1,1,0,훨씬 맛있어집니다,
최가네 버섯샤브매운탕칼국수,1,0,1,,
최가네 버섯샤브매운탕칼국수,1,1,0,메뉴이니 맛있음,
최가네 버섯샤브매운탕칼국수,1,1,0,진짜 맛있고,
최가네 버섯샤브매운탕칼국수,1,1,0,"맛있었어요  샤브샤브 고기는, 맛있었습니다 

특히 마지막, 맛있는 누른밥의 볶음밥입니다, 국물이 맛있었어요, 꼬들꼬들 맛있는, 맛있었어요  샤브샤브, 맛있었습니다 

특히, 맛있는 누른밥의, 최고였습니다  누른밥 좋아하시면, 볶음밥이 최고야, 얼마나 최고겠어, 정말  최고였습니다, 최고야 라고, 최고겠어  생각했는데, 최고였습니다  누른밥",
최가네 버섯샤브매운탕칼국수,1,1,0,"맛있었어요 찌개먹는느낌이라 그리고, 엄청 맛있었어요, 맛있었어요 찌개먹는느낌이라",
최가네 버섯샤브매운탕칼국수,1,1,0,너무 맛있게,
최가네 버섯샤브매운탕칼국수,1,1,0,"맛있는집   바쁜 압구정, 갈때마다 맛있는집, 맛있는집   바쁜",
최가네 버섯샤브매운탕칼국수,1,1,0,"맛있어요 해장에 최고, 너무 맛있어요, 맛있어요 해장에",
최가네 버섯샤브매운탕칼국수,1,1,0,"맛있구 종업원분들 친절하세요, 곳  맛있구, 맛있구 종업원분들",
최가네 버섯샤브매운탕칼국수,1,0,1,,"맛엔 별로였다 라고, 맛엔 별로였다"
최가네 버섯샤브매운탕칼국수,2,2,0,"직원들 모두 친절해서, 좋았구요 
맛도",
백하돼지생갈비 압구정점,1,0,1,,수없다는 사장님
이즈미,1,0,1,,맛없지 않음
일치프리아니 압구정점,1,1,0,넘 맛있음,
일치프리아니 압구정점,1,0,1,,"짜다  봉골레 마니아라, 짜다  봉골레 마니아라"
일치프리아니 압구정점,1,1,0,"맛있었네요 담에 피자먹으러, 다 맛있었네요, 맛있었네요 담에",
그랑아 노보텔앰배서더강남점,1,1,0,분위기 좋다 약간,
봉우화로 강남본점,2,0,2,,"알바생이 어이가 없었다, 맛 없어서 가지"
봉우화로 강남본점,1,1,0,냉면은 맛있었어요,
봉우화로 강남본점,1,0,1,맛있어서 갔는데,맛이 예전같지 않아요
봉우화로 강남본점,1,0,1,,간에 연곳이 없다고
봉우화로 강남본점,1,1,0,맛에는 제일 좋았고,
봉우화로 강남본점,1,0,1,,"음식 컬리티가 별로였습니다, 별로였습니다   음식이"
봉우화로 강남본점,1,1,0,이층 맛있다,
나폴리회관,1,0,1,,최악이에요  음식도
나폴리회관,1,1,0,,
나폴리회관,1,0,1,,"직원이 불친절해요    다, 직원이 불친절해요"
나폴리회관,1,0,1,,"음식별로 맛차이가 많이나요, 음식별로 맛차이가, 음식별로 맛차이가"
나폴리회관,1,0,1,,"맛없어요   피자랑 무슨, 맛없어요   주방에서 일하는, 너무 맛없어요, 맛없어요   피자랑, 맛없어요   주방에서"
나폴리회관,1,1,0,"다 맛있다고, 맛있다길래 괜찮을줄알고",
나폴리회관,1,1,0,"맛있었어요  마르게리따는 쫌, 풍기리조또 맛있어요, 맛있었어요  마르게리따는",
나폴리회관,2,1,1,먹어야될거다냥  맛있는데,
나폴리회관,1,1,0,"맛집  토마토리조토 맛있어요, 토마토리조토 맛있어요, 맛있어요 콰트로",
나폴리회관,1,1,0,제일 맛있었어요,
나폴리회관,1,0,1,,"없이 서빙직원들이랑, 다시는 안가고"
나폴리회관,1,0,1,,"없이 서빙직원들이랑, 다시는 안가고"
예담정육식당,1,1,0,음식보다 맛있다고,
예담정육식당,2,1,1,고기는 맛있음,서비스 최악  밥하고
예담정육식당,2,1,1,"고기는 맛있으나, 맛있으나 양심은",맛있으나 양심은 없는곳
대우부대찌개,1,1,0,"너무 맛있는, 맛있는 부찌먹음",
대우부대찌개,1,1,0,너무 맛있게,
대우부대찌개,1,1,0,"맛있다  진짜 다른, 얼큰하니 맛있다, 맛있다  진짜",
대우부대찌개,1,1,0,있는 맛집,
대우부대찌개,1,1,0,"맛있습니다  이정도로 맛있는, 아주 맛있습니다, 이정도로 맛있는, 맛있습니다  이정도로, 맛있는 햄",
대우부대찌개,1,1,0,"맛있어요  미나리 들어있는게, 맛있어요  미나리",
대우부대찌개,1,1,0,"맛있긴 맛있다 으아, 역시 맛있음, 맛있긴 맛있다, 맛있긴 맛있다",
대우부대찌개,2,1,1,맛이 얼큰해서 좋아요,
대우부대찌개,1,1,0,맛은 좋음,
대우부대찌개,1,1,0,,
대우부대찌개,1,1,0,"맛있는건지 회전율이 좋아서, 원래 맛있는건지, 좋아서 맛있는지, 맛있는건지 회전율이, 맛있는지 모르지만",
통영집,1,0,1,,없어졌다  싱싱하고
통영집,1,1,0,너무 맛있어요,
랭돈,1,0,1,,"간다가오니 얘기도없이 앞접시랑, 간다가오니 얘기도없이"
새마을식당 역삼GS점,1,1,0,"맛있습니다   숱이 좋아서인지, 정말 맛있습니다, 너무너무 맛있게, 정말 맛있습니다, 맛있습니다   숱이",
새마을식당 역삼GS점,1,1,0,사장님이 진짜 친절하세요,
새마을식당 역삼GS점,1,1,0,사장님 친절,
능라도 강남점,1,1,0,냉제육  맛있고,
능라도 강남점,1,0,1,,
능라도 강남점,1,1,0,너무 맛있어요,
능라도 강남점,1,1,0,"정석적으로 맛있는, 맛있는 평양냉면",
능라도 강남점,1,1,0,"맛있어요  있는그대로를 주는, 맛있어요  있는그대로를",
능라도 강남점,1,0,1,,서비스가 형편없음
능라도 강남점,1,1,0,"맛이 좋습니다  시중에, 맛이 좋습니다",않을 맛입니다
능라도 강남점,1,1,0,"맛있는 냉면집이랑 너무, 맛있는 냉면집이랑",
능라도 강남점,1,0,1,,맛이랑은 관련없습니다만
능라도 강남점,1,1,0,"맛있습니다   만두 한접시, 맛있습니다 만둣국이랑 평양온반인가, 제일 맛있습니다, 맛있습니다   만두, 맛있습니다 만둣국이랑",
능라도 강남점,1,0,1,,맛은 최악
능라도 강남점,1,1,0,만두는 맛있지만,
능라도 강남점,1,0,1,,"음식에 돈 안아까운데, 맛없어요 육수 추가, 맛없어요 육수"
능라도 강남점,1,1,0,"맛있다  만두는 튼실하고, 아아 맛있다, 맛있다  만두는",
능라도 강남점,1,1,0,확실히 맛있었는데,
능라도 강남점,1,1,0,,
능라도 강남점,1,1,0,최고의 평양냉면,
능라도 강남점,1,1,0,진짜 맛있음,
능라도 강남점,1,0,1,,"맛집 리스트에 안, 면이 싱겁고"
능라도 강남점,1,1,0,"여기가 최고다, 최고다  적당하게",
봉우리 역삼본점,1,1,0,,
봉우리 역삼본점,1,0,1,,"서비스는 아닌거 같아서, 서비스는 아닌거"
봉우리 역삼본점,1,0,1,,"서비스 정말 최악, 다시는 가고싶지 않음"
이도곰탕 본점,1,1,0,직원분들 친절하고,
이도곰탕 본점,1,0,1,,
이도곰탕 본점,1,1,0,"전반적으로 맛있네요, 맛있네요  신김치도",
이도곰탕 본점,1,1,0,김치가 맛있는것도,
이도곰탕 본점,1,0,1,맛은 별로 안난다,"맛은 별로, 사람들이 짜다고, 사람들이 짜다고"
이도곰탕 본점,1,1,0,"맛있는 음식점 찾음, 지대로 맛있는, 맛있는 음식점",
이도곰탕 본점,1,1,0,"음식이 너무 깔끔하고, 맛있어요  최애 곰탕집, 맛있어요  최애",
이도곰탕 본점,1,1,0,"맛있는 집인듯 정말, 젤 맛있는, 맛있는 집인듯, 맛있는곳 발견입니다",
이도곰탕 본점,2,0,2,,음식에 관심이 없으신
이도곰탕 본점,1,1,0,"맛있는 곰탕 집, 여기보다 맛있는, 맛있는 곰탕",
이도곰탕 본점,1,1,0,"맛은있어 자주가는 단골인데, 맛은있어 자주가는",
이도곰탕 본점,1,1,0,"맛있어요  국물이 깔끔합니다, 맛있어요  국물이",
이도곰탕 본점,1,0,1,,"짜다  하동관보다 짜다, 짜다  하동관보다 짜다"
이도곰탕 본점,1,1,0,"맛있다  고기가 좀, 우왕 맛있다, 맛있다  고기가",
연화산 역삼점,1,1,0,다 맛있음,
연화산 역삼점,1,1,0,정말 맛있어요,
연화산 역삼점,1,1,0,많아요  맛있게,
연화산 역삼점,1,1,0,진짜 맛있음,
진수사,1,1,0,너무 분위기좋고,
진수사,1,1,0,지키니 맛좋고,
이화수전통육개장 서울역삼점,1,1,0,맛이 똑같아서 좋타,
한촌설렁탕 역삼GS점,1,0,1,,"맛이에요  맛없어요  김치도, 다른맛이에요  맛없어요, 김치보다 맛없고, 맛이에요  맛없어요"
한촌설렁탕 역삼GS점,1,1,0,너무 맛있음,
강가 역삼점,1,0,1,,알바 개념 없누
일등추어탕,1,0,1,,사장 너무 싸가지가없어요
꽃새우영번지 역삼점,1,0,1,,"알바직원이 개판이다  불친절에, 직원이 개판이다  불친절에, 직원땜시 안간다"
꽃새우영번지 역삼점,1,1,0,"맛있습니다  모듬 메뉴, 맛있습니다  모듬",
꽃새우영번지 역삼점,1,1,0,"뭐가 맛있다는건지, 맛있다는건지 참나",
통영집,1,0,1,,없어졌다  싱싱하고
통영집,1,1,0,너무 맛있어요,
판문점부대찌개 역삼점,1,1,0,"맛이 좋습니다  가격, 맛이 좋습니다",
우밀면옥 상록점,1,0,1,,맛 까다롭지 않기로
우밀면옥 상록점,1,1,0,"맛있는날은 매우 맛있다, 매우 맛있다, 맛있는날은 매우, 맛있다  물론",
우밀면옥 상록점,2,0,2,,"서비스 좋지 않고, 않습니다  맛없고"
우밀면옥 상록점,1,0,1,,"다시는 안 올, 다시는 안, 맛은 아니지만"
우밀면옥 상록점,1,0,1,,맛이 없네요
우밀면옥 상록점,1,1,0,"맛있다는 사람은 지금까지, 여기가 맛있다는, 맛있다는 사람은",
우밀면옥 상록점,1,0,1,,"맛없는 집 첨입니다, 맛없는 집"
우밀면옥 상록점,1,0,1,,"너무 맛없어요, 맛없어요      다남겼네요"
천용,1,1,0,전부 맛있음,
천용,1,0,1,,서비스가 개판이네요
천용,1,1,0,맛 있는 집,
진풍정 강남점,1,1,0,음식 다 깔끔하고,
진풍정 강남점,2,1,1,직원분이 친절하셨습니다,"음식마다 맛없는게, 음식마다 맛없는게"
진풍정 강남점,1,0,1,,천천히 서빙과
진풍정 강남점,1,1,0,친절한 직원들,
진풍정 강남점,1,0,1,,간에대한 사전안내도
진풍정 강남점,1,1,0,불만족스러웠습니다  서비스도,
종수네 춘천숯불닭갈비,1,1,0,"맛있어요 숯불구이 소스가, 막국수가 맛있어요, 맛있어요 숯불구이",
종수네 춘천숯불닭갈비,1,1,0,"맛있었구요
강남에 이가격에, 맛있을것 같네요
담에, 섞여 맛있고, 좋은 맛이네요, 먹으니 맛있었구요, 당연히 맛있을것, 맛있었구요
강남에, 맛있을것 같네요",
강남목장,1,1,0,좋아요   서비스도,
강남목장,3,2,1,"직원분들 감동적일정도로 친절, 비해 맛있는, 냉면이 맛있는, 맛있는 것도, 맛있는 집을",맛있는 집을 못
강남목장,1,1,0,된장찌개 맛있게,
파크루안 역삼점,1,1,0,완전 맛있어요,
파크루안 역삼점,1,1,0,직원분들 너무 친절하고,
파크루안 역삼점,1,1,0,직원분이 센스도,
파크루안 역삼점,2,2,0,"정갈한 고급 중식당, 정갈한 고급",
파크루안 역삼점,2,1,1,"인테리어는 좋네요  참, 인테리어는 좋네요","직원 한분은 불친절, 직원 한분은 불친절"
파크루안 역삼점,1,1,0,와서 맛있게,
파크루안 역삼점,1,0,1,,"맛이 없는 것도, 맛이 없는"
역삼한방삼계탕,1,1,0,"맛있다  본가가 오래, 맛있다  본가가",
사량도회,1,1,0,질이 최고입니다,
사량도회,1,0,1,,음식은 나쁘지 않다고
호보식당,1,1,0,"신선함 한번은 가볼만, 있는 신선함, 신선함 한번은",
호보식당,1,1,0,"맛있는 저녁 한끼였습니다, 정말 맛있는, 맛있는 저녁",
호보식당,1,1,0,직원들이 친절하고,
호보식당,1,0,1,다시 한번 다시,맛이 없고
윤화돈까스,1,1,0,"맛있습니다 얇은 돈까스이고, 맛있습니다 얇은",
윤화돈까스,1,1,0,"맛임  진짜 맛있음, 진짜 맛있음",
윤화돈까스,1,1,0,맛있어요 기사식당이라는데,
윤화돈까스,2,2,0,"맛있었어요 
옆에 고추, 맛있다는 글이 있어서, 더 맛있었어요, 소함박이 맛있다는, 맛있었어요 
옆에, 맛있다는 글이",
윤화돈까스,1,1,0,맛나요 최고,
윤화돈까스,1,1,0,"맛있슴   리모델링으로 청결해서, 맛있슴   리모델링으로, 최고임  생선까스가 생각보다, 돈까스 최고임, 최고임  생선까스가",
윤화돈까스,1,1,0,제일 맛있어요,
윤화돈까스,1,1,0,맛있어요  추천,
윤화돈까스,1,1,0,상당히 맛있는데,
윤화돈까스,2,2,0,"사장님 친절합니다   돈가스는, 사장님 친절합니다, 의외로 맛있음",
윤화돈까스,1,1,0,"맛있었던 기억으로 오랜만에, 맛있었던 기억으로",
윤화돈까스,1,0,1,,간없을때 찾게
윤화돈까스,1,1,0,"대한민국 최고의, 최고의 돈까스집입니다",
윤화돈까스,1,1,0,"맛보았을때의  그 맛있다는, 그 맛있다는, 맛있다는 느낌은",
윤화돈까스,1,1,0,"싱싱한 김치랑 고추를, 싱싱한 김치랑","맛이 아니라 감초의, 맛이 아니라"
윤화돈까스,1,1,0,"고소함과 식감은 있으나, 돈가스의 고소함과, 고소함과 식감은",
지하오 역삼본점,1,1,0,"맛있어요    게다가 강남에서, 짜장면이 맛있어요, 맛있어요    게다가",
진주성 서울본점,1,1,0,"맛있어요  경상도스타일 국물맛도, 다 맛있어요, 맛있어요  경상도스타일",
진주성 서울본점,1,1,0,진주비빔밥 맛있어요,
아야진생태찌개 역삼직영점,1,1,0,정말 맛있게,
아야진생태찌개 역삼직영점,2,0,2,,"서비스 개판입니다
예를, 지금안해요

맛은"
기무,1,0,1,,
기무,1,0,1,,
우리집만두 선릉점,1,1,0,문제가있었던듯요   맛은,
우리집만두 선릉점,1,1,0,맛 볼수 있는곳,
무월식탁 강남본점,1,1,0,"맛있을땐 맛있고, 맛있을땐 맛있고",
무월식탁 강남본점,1,0,1,,"간이 없음, 간이 안되있음, 맛이 안빠져 맛이, 시킴  맛없음, 보쌈 

맛없음, 퍽퍽함  맛없음, 진짜 맛이없었고, 안빠져 맛이, 맛없음

맛, 맛이 안빠져, 맛이 없었음"
무월식탁 강남본점,1,1,0,"맛은 바베큐덮밥은 맛있었어요, 바베큐덮밥은 맛있었어요, 맛있었어요 대창",
무월식탁 강남본점,1,1,0,"맛있었어요 비빔국수와 꼬막비빔밥, 맛있었어요 비빔국수와",
무월식탁 강남본점,1,1,0,"맛있는데요 주방장님 턱스크, 맛있는데요 주방장님",
무월식탁 강남본점,2,1,1,하나 맛있는게,
무월식탁 강남본점,1,1,0,엄청 맛있고,
무월식탁 강남본점,1,1,0,나와서 맛있었어요,
무월식탁 강남본점,1,1,0,"정갈한 한상에 기분, 정갈한 한상에",
무월식탁 강남본점,1,1,0,음식이 깔끔하고,
무월식탁 강남본점,1,1,0,좋아요 맛도,
무월식탁 강남본점,1,1,0,너무 맛있게,
무월식탁 강남본점,1,1,0,"맛있어서 자주 가는, 맛있어서 자주",
무월식탁 강남본점,2,1,1,비빔밥은 맛있는데,
무월식탁 강남본점,2,1,1,적당히 맛있는데,"서비스가 최악이에요  보쌈, 서비스가 최악이에요"
무월식탁 강남본점,2,1,1,"더 맛있습니다, 맛있습니다 저도",음식을 줘야하지 않나요
무월식탁 강남본점,1,1,0,맛은 있는데,
무월식탁 강남본점,1,0,1,,"맛없다 김밥천국이 낫다, 진짜 맛없다, 맛없다 김밥천국이"
무월식탁 강남본점,1,1,0,"맛있어요   강남에서 이정도면, 맛있어요   강남에서",
무월식탁 강남본점,1,1,0,"맛있어서 점차   당골이, 맛있어서 점차",
무월식탁 강남본점,1,1,0,"같이 맛있게먹으로, 맛있게먹으로 오렵니다",
